20080722,pos
20080723,pos
20080724,pos
20080725,neg
20080726,neg
20080727,neg
20080728,neg
20080729,pos
20080730,neg
20080731,pos
20080801,pos
20080803,neg
20080804,neg
20080805,pos
20080806,pos
20080807,neg
20080808,neg
20080810,neg
20080811,neg
20080812,neg
20080813,pos
20080814,neg
20080815,neg
20080817,neg
20080818,neg
20080819,neg
20080820,neg
20080821,neg
20080822,pos
20080824,neg
20080825,pos
20080826,neg
20080827,neg
20080828,pos
20080829,pos
20080830,neg
20080831,neg
20080901,neg
20080902,pos
20080903,neg
20080904,neg
20080905,pos
20080908,neg
20080909,pos
20080910,neg
20080911,neg
20080912,pos
20080913,neg
20080914,neg
20080915,pos
20080916,pos
20080917,pos
20080918,neg
20080919,neg
20080920,neg
20080922,pos
20080923,pos
20080924,pos
20080925,pos
20080926,pos
20080927,neg
20080928,neg
20080929,pos
20080930,pos
20081001,pos
20081002,neg
20081003,pos
20081005,neg
20081006,pos
20081007,pos
20081008,neg
20081009,pos
20081010,pos
20081012,neg
20081013,neg
20081014,pos
20081015,pos
20081016,neg
20081017,neg
20081019,neg
20081020,pos
20081021,pos
20081022,pos
20081023,neg
20081024,pos
20081026,neg
20081027,neg
20081028,neg
20081029,pos
20081030,neg
20081031,pos
20081102,neg
20081103,pos
20081104,neg
20081105,neg
20081106,neg
20081107,neg
20081109,neg
20081110,neg
20081111,neg
20081112,neg
20081113,pos
20081114,pos
20081116,neg
20081117,pos
20081118,neg
20081119,pos
20081120,neg
20081121,neg
20081123,neg
20081124,neg
20081125,pos
20081126,pos
20081127,neg
20081128,neg
20081129,neg
20081130,neg
20081201,neg
20081202,pos
20081203,pos
20081204,pos
20081205,neg
20081206,neg
20081207,neg
20081208,pos
20081209,pos
20081210,pos
20081211,neg
20081212,neg
20081213,neg
20081214,neg
20081215,pos
20081216,neg
20081217,pos
20081218,neg
20081219,neg
20081221,neg
20081222,neg
20081223,pos
20081224,neg
20081226,neg
20081228,neg
20081229,neg
20081230,neg
20081231,pos
20090101,neg
20090102,pos
20090103,neg
20090104,neg
20090105,pos
20090106,pos
20090107,pos
20090108,pos
20090109,pos
20090110,neg
20090111,neg
20090112,pos
20090113,neg
20090114,pos
20090115,pos
20090116,pos
20090117,neg
20090118,neg
20090119,pos
20090120,neg
20090121,pos
20090122,pos
20090123,pos
20090125,neg
20090126,neg
20090127,neg
20090128,neg
20090129,pos
20090130,pos
20090201,neg
20090202,pos
20090203,pos
20090204,pos
20090205,pos
20090206,pos
20090208,neg
20090209,pos
20090210,pos
20090211,pos
20090212,pos
20090213,pos
20090215,neg
20090216,pos
20090217,neg
20090218,neg
20090219,pos
20090220,pos
20090222,neg
20090223,neg
20090224,neg
20090225,neg
20090226,neg
20090227,neg
20090302,neg
20090303,neg
20090304,pos
20090305,pos
20090306,pos
20090308,neg
20090309,pos
20090310,neg
20090311,pos
20090312,pos
20090313,neg
20090314,neg
20090315,neg
20090316,pos
20090317,pos
20090318,pos
20090319,pos
20090320,neg
20090322,neg
20090323,neg
20090324,pos
20090325,pos
20090326,pos
20090327,pos
20090328,neg
20090329,neg
20090330,neg
20090331,neg
20090401,pos
20090402,pos
20090403,pos
20090404,neg
20090405,neg
20090406,neg
20090407,neg
20090408,neg
20090409,neg
20090410,neg
20090411,neg
20090412,neg
20090413,neg
20090414,neg
20090415,neg
20090416,neg
20090417,pos
20090418,neg
20090419,neg
20090420,neg
20090421,neg
20090422,pos
20090423,pos
20090424,neg
20090426,neg
20090427,neg
20090428,pos
20090429,pos
20090430,neg
20090501,neg
20090503,neg
20090504,pos
20090505,pos
20090506,pos
20090507,pos
20090508,neg
20090510,neg
20090511,neg
20090512,neg
20090513,neg
20090514,pos
20090515,neg
20090517,neg
20090518,neg
20090519,neg
20090520,pos
20090521,pos
20090522,pos
20090524,neg
20090525,neg
20090526,pos
20090527,pos
20090528,pos
20090529,neg
20090530,neg
20090531,neg
20090601,neg
20090602,pos
20090603,pos
20090604,pos
20090605,pos
20090606,pos
20090607,neg
20090608,pos
20090609,pos
20090610,pos
20090611,pos
20090612,pos
20090613,neg
20090614,neg
20090615,pos
20090616,pos
20090617,pos
20090618,neg
20090619,pos
20090620,neg
20090621,neg
20090622,pos
20090623,neg
20090624,neg
20090625,neg
20090626,neg
20090627,neg
20090628,neg
20090629,pos
20090630,neg
20090701,neg
20090702,neg
20090703,neg
20090704,neg
20090705,neg
20090706,neg
20090707,neg
20090708,neg
20090709,pos
20090710,neg
20090712,neg
20090713,neg
20090714,neg
20090715,neg
20090716,neg
20090717,pos
20090719,neg
20090720,pos
20090721,pos
20090722,pos
20090723,pos
20090724,neg
20090726,neg
20090727,pos
20090728,neg
20090729,pos
20090730,pos
20090731,neg
20090801,neg
20090802,neg
20090803,neg
20090804,neg
20090805,pos
20090806,neg
20090807,neg
20090809,neg
20090810,pos
20090811,neg
20090812,pos
20090813,pos
20090814,neg
20090815,neg
20090816,neg
20090817,neg
20090818,neg
20090819,pos
20090820,pos
20090821,neg
20090823,neg
20090824,pos
20090825,pos
20090826,pos
20090827,pos
20090828,pos
20090830,neg
20090831,pos
20090901,pos
20090902,pos
20090903,neg
20090904,pos
20090906,neg
20090907,pos
20090908,pos
20090909,pos
20090910,pos
20090911,neg
20090913,neg
20090915,neg
20090916,pos
20090917,neg
20090918,neg
20090920,neg
20090921,pos
20090922,pos
20090923,pos
20090924,neg
20090925,pos
20090926,neg
20090928,pos
20090929,pos
20090930,pos
20091001,pos
20091002,pos
20091004,neg
20091005,pos
20091006,pos
20091007,pos
20091008,pos
20091009,pos
20091010,neg
20091011,neg
20091012,neg
20091013,pos
20091014,pos
20091015,pos
20091016,pos
20091017,neg
20091018,neg
20091019,pos
20091020,pos
20091021,pos
20091022,pos
20091023,pos
20091024,neg
20091026,pos
20091027,pos
20091028,pos
20091029,pos
20091030,pos
20091101,neg
20091102,pos
20091103,pos
20091104,pos
20091105,pos
20091106,pos
20091107,neg
20091108,neg
20091109,pos
20091110,pos
20091111,neg
20091112,pos
20091113,pos
20091115,neg
20091116,neg
20091117,pos
20091118,pos
20091119,pos
20091120,pos
20091121,neg
20091122,neg
20091123,pos
20091124,pos
20091125,pos
20091126,neg
20091127,neg
20091128,neg
20091129,neg
20091130,pos
20091201,neg
20091202,pos
20091203,pos
20091204,pos
20091205,neg
20091207,pos
20091208,pos
20091209,pos
20091210,pos
20091211,pos
20091212,neg
20091213,neg
20091214,pos
20091215,pos
20091216,pos
20091217,pos
20091218,pos
20091219,neg
20091220,neg
20091221,neg
20091222,neg
20091223,pos
20091224,pos
20091225,pos
20091227,neg
20091228,pos
20091229,pos
20091230,neg
20091231,pos
20100101,neg
20100102,neg
20100103,neg
20100104,pos
20100105,pos
20100106,pos
20100107,pos
20100108,pos
20100109,neg
20100110,neg
20100111,pos
20100112,neg
20100113,pos
20100114,pos
20100115,pos
20100116,neg
20100117,pos
20100118,pos
20100119,pos
20100120,pos
20100121,pos
20100122,pos
20100123,neg
20100124,neg
20100125,pos
20100126,pos
20100127,pos
20100128,pos
20100129,pos
20100130,pos
20100131,neg
20100201,pos
20100202,pos
20100203,pos
20100204,pos
20100205,neg
20100206,neg
20100207,neg
20100208,neg
20100209,pos
20100210,pos
20100211,neg
20100212,pos
20100214,pos
20100215,pos
20100216,pos
20100217,pos
20100218,pos
20100219,pos
20100220,neg
20100221,neg
20100222,pos
20100223,neg
20100224,pos
20100225,pos
20100226,pos
20100228,neg
20100301,pos
20100302,pos
20100303,pos
20100304,pos
20100305,pos
20100307,neg
20100308,neg
20100309,pos
20100310,pos
20100311,neg
20100312,pos
20100314,neg
20100315,pos
20100316,pos
20100317,neg
20100318,pos
20100319,pos
20100321,neg
20100322,neg
20100323,pos
20100324,pos
20100325,pos
20100326,pos
20100327,neg
20100328,neg
20100329,pos
20100330,pos
20100331,pos
20100401,pos
20100402,pos
20100403,neg
20100404,neg
20100405,pos
20100406,pos
20100407,pos
20100408,pos
20100409,pos
20100411,neg
20100412,pos
20100413,pos
20100414,pos
20100415,pos
20100416,pos
20100417,neg
20100418,neg
20100419,pos
20100420,pos
20100421,pos
20100422,pos
20100423,pos
20100424,neg
20100425,neg
20100426,pos
20100427,neg
20100428,pos
20100429,pos
20100430,pos
20100502,neg
20100503,pos
20100504,pos
20100505,pos
20100506,pos
20100507,pos
20100509,neg
20100510,pos
20100511,pos
20100512,pos
20100513,pos
20100514,pos
20100515,neg
20100516,neg
20100517,pos
20100518,pos
20100519,pos
20100520,pos
20100521,pos
20100523,neg
20100524,pos
20100525,pos
20100526,pos
20100527,pos
20100528,pos
20100529,neg
20100530,pos
20100531,pos
20100601,pos
20100602,pos
20100603,pos
20100604,pos
20100605,neg
20100606,neg
20100607,pos
20100608,pos
20100609,pos
20100610,pos
20100611,pos
20100612,neg
20100613,neg
20100614,pos
20100615,pos
20100616,pos
20100617,pos
20100618,pos
20100620,neg
20100621,pos
20100622,pos
20100623,pos
20100624,pos
20100625,pos
20100626,neg
20100627,neg
20100628,pos
20100629,pos
20100630,pos
20100701,pos
20100702,pos
20100704,neg
20100705,pos
20100706,pos
20100707,pos
20100708,neg
20100709,pos
20100710,neg
20100712,pos
20100713,pos
20100714,neg
20100715,pos
20100716,pos
20100717,neg
20100718,pos
20100719,pos
20100720,pos
20100721,pos
20100722,pos
20100723,pos
20100725,neg
20100726,pos
20100727,pos
20100728,pos
20100729,pos
20100730,pos
20100731,neg
20100801,neg
20100802,pos
20100803,pos
20100804,pos
20100805,pos
20100806,pos
20100807,neg
20100808,pos
20100809,pos
20100810,pos
20100811,pos
20100812,pos
20100813,pos
20100814,neg
20100815,neg
20100816,neg
20100817,pos
20100818,pos
20100819,pos
20100820,neg
20100821,neg
20100822,neg
20100823,pos
20100824,pos
20100825,pos
20100826,pos
20100827,pos
20100829,neg
20100830,pos
20100831,pos
20100901,pos
20100902,pos
20100903,pos
20100905,neg
20100906,neg
20100907,pos
20100908,pos
20100909,neg
20100910,pos
20100911,neg
20100912,neg
20100913,pos
20100914,pos
20100915,pos
20100916,pos
20100917,pos
20100919,neg
20100920,pos
20100921,pos
20100922,pos
20100923,neg
20100924,neg
20100925,neg
20100926,neg
20100927,pos
20100928,pos
20100929,neg
20100930,pos
20101001,pos
20101002,neg
20101003,neg
20101004,pos
20101005,pos
20101006,pos
20101007,pos
20101008,pos
20101010,neg
20101011,pos
20101012,pos
20101013,pos
20101014,neg
20101015,pos
20101016,neg
20101017,neg
20101018,pos
20101019,pos
20101020,pos
20101021,pos
20101022,pos
20101023,neg
20101024,neg
20101025,pos
20101026,pos
20101027,pos
20101028,pos
20101029,pos
20101030,pos
20101031,neg
20101101,pos
20101102,pos
20101103,neg
20101104,pos
20101105,pos
20101106,neg
20101108,pos
20101109,neg
20101110,pos
20101111,pos
20101112,pos
20101113,neg
20101114,neg
20101115,neg
20101116,neg
20101117,pos
20101118,pos
20101119,pos
20101121,pos
20101122,pos
20101123,neg
20101124,neg
20101125,neg
20101126,neg
20101127,neg
20101128,neg
20101129,pos
20101130,pos
20101201,neg
20101202,pos
20101203,pos
20101206,neg
20101207,pos
20101208,pos
20101209,neg
20101210,pos
20101211,neg
20101212,neg
20101213,pos
20101214,pos
20101215,neg
20101216,pos
20101217,pos
20101218,pos
20101219,neg
20101220,pos
20101221,pos
20101222,pos
20101223,neg
20101224,neg
20101226,neg
20101227,pos
20101228,pos
20101229,pos
20101230,neg
20101231,neg
20110101,neg
20110102,neg
20110103,pos
20110104,pos
20110105,pos
20110106,pos
20110107,pos
20110108,pos
20110109,pos
20110110,pos
20110111,pos
20110112,pos
20110113,pos
20110114,pos
20110115,neg
20110116,neg
20110117,pos
20110118,pos
20110119,pos
20110120,pos
20110121,neg
20110122,pos
20110123,neg
20110124,neg
20110125,pos
20110126,pos
20110127,pos
20110128,pos
20110129,neg
20110130,neg
20110131,neg
20110201,pos
20110202,pos
20110203,pos
20110204,pos
20110205,pos
20110206,neg
20110207,pos
20110208,neg
20110209,pos
20110210,pos
20110211,pos
20110212,neg
20110213,pos
20110214,pos
20110215,pos
20110216,pos
20110217,pos
20110218,pos
20110219,neg
20110220,neg
20110221,neg
20110222,pos
20110223,neg
20110224,neg
20110225,pos
20110226,neg
20110227,neg
20110228,pos
20110301,pos
20110302,pos
20110303,pos
20110304,pos
20110307,pos
20110308,pos
20110309,pos
20110310,pos
20110311,pos
20110312,neg
20110314,pos
20110315,pos
20110316,pos
20110317,pos
20110318,neg
20110319,neg
20110320,neg
20110321,pos
20110322,pos
20110323,pos
20110324,pos
20110325,pos
20110326,neg
20110327,neg
20110328,pos
20110329,pos
20110330,neg
20110331,neg
20111014,pos
20111016,neg
20111017,pos
20111018,pos
20111019,pos
20111020,pos
20111021,pos
20111022,neg
20111023,neg
20111024,pos
20111025,pos
20111026,pos
20111027,pos
20111028,pos
20111029,neg
20111030,pos
20111031,pos
20111101,neg
20111102,pos
20111103,pos
20111104,pos
20111107,pos
20111108,neg
20111109,neg
20111110,pos
20111111,neg
20111113,neg
20111114,pos
20111115,neg
20111116,pos
20111117,pos
20111118,neg
20111120,neg
20111121,neg
20111122,neg
20111123,pos
20111124,neg
20111125,neg
20111126,neg
20111127,neg
20111128,pos
20111129,pos
20111130,pos
20111201,neg
20111202,pos
20111203,neg
20111205,pos
20111206,pos
20111207,pos
20111208,pos
20111209,pos
20111211,neg
20111212,pos
20111213,pos
20111214,pos
20111215,pos
20111216,pos
20111217,neg
20111218,pos
20111219,pos
20111220,pos
20111221,pos
20111222,pos
20111223,neg
20111224,neg
20111225,neg
20111226,neg
20111227,neg
20111228,neg
20111229,neg
20111230,neg
20111231,neg
20120101,neg
20120102,neg
20120103,pos
20120104,neg
20120105,pos
20120106,pos
20120108,neg
20120109,neg
20120110,pos
20120111,neg
20120112,pos
20120113,pos
20120114,neg
20120115,pos
20120116,neg
20120117,neg
20120118,pos
20120119,pos
20120120,pos
20120121,neg
20120122,neg
20120123,pos
20120124,pos
20120125,pos
20120126,pos
20120127,neg
20120129,neg
20120130,neg
20120131,pos
20120201,pos
20120202,pos
20120203,pos
20120206,neg
20120207,pos
20120208,pos
20120209,pos
20120210,pos
20120212,neg
20120213,pos
20120214,pos
20120215,pos
20120216,pos
20120217,pos
20120218,neg
20120219,neg
20120220,pos
20120221,pos
20120222,pos
20120223,neg
20120224,pos
20120226,neg
20120227,pos
20120228,pos
20120229,pos
20120301,pos
20120302,pos
20120304,neg
20120305,neg
20120306,neg
20120307,pos
20120308,pos
20120309,pos
20120310,neg
20120311,neg
20120312,pos
20120313,pos
20120314,pos
20120315,pos
20120316,pos
20120317,neg
20120318,pos
20120319,pos
20120320,pos
20120321,pos
20120322,pos
20120323,pos
20120324,neg
20120325,pos
20120326,pos
20120327,pos
20120328,pos
20120329,pos
20120330,pos
20120331,neg
20120401,neg
20120402,pos
20120403,pos
20120404,neg
20120405,pos
20120406,pos
20120408,neg
20120409,neg
20120410,pos
20120411,pos
20120412,pos
20120413,pos
20120414,neg
20120415,neg
20120416,pos
20120417,pos
20120418,pos
20120419,pos
20120420,pos
20120421,neg
20120422,neg
20120423,pos
20120424,pos
20120425,pos
20120426,pos
20120427,pos
20120428,neg
20120429,neg
20120430,pos
20120501,pos
20120502,pos
20120503,neg
20120504,neg
20120505,neg
20120506,neg
20120507,pos
20120508,pos
20120509,pos
20120510,pos
20120511,pos
20120513,neg
20120514,neg
20120515,pos
20120516,pos
20120517,pos
20120518,pos
20120519,neg
20120520,neg
20120521,pos
20120522,pos
20120523,pos
20120524,pos
20120525,pos
20120526,neg
20120527,neg
20120528,neg
20120529,pos
20120530,pos
20120531,pos
20120601,neg
20120603,neg
20120604,pos
20120605,pos
20120606,pos
20120607,pos
20120608,pos
20120609,neg
20120610,neg
20120611,neg
20120612,pos
20120613,pos
20120614,pos
20120615,neg
20120616,neg
20120618,pos
20120619,pos
20120620,pos
20120621,pos
20120622,neg
20120623,neg
20120625,pos
20120626,pos
20120627,pos
20120628,pos
20120629,pos
20120630,neg
20120701,neg
20120702,pos
20120703,neg
20120704,neg
20120705,pos
20120706,pos
20120707,neg
20120708,neg
20120709,neg
20120710,neg
20120711,pos
20120712,pos
20120713,neg
20120714,neg
20120715,neg
20120716,neg
20120717,pos
20120718,pos
20120719,pos
20120720,pos
20120721,neg
20120722,neg
20120723,pos
20120724,pos
20120725,pos
20120726,pos
20120727,pos
20120728,neg
20120729,neg
20120730,pos
20120731,neg
20120801,neg
20120802,pos
20120803,pos
20120804,neg
20120805,neg
20120806,pos
20120807,neg
20120808,neg
20120809,pos
20120810,neg
20120811,neg
20120813,neg
20120814,neg
20120815,pos
20120816,pos
20120817,pos
20120818,neg
20120819,neg
20120820,pos
20120821,pos
20120822,pos
20120823,pos
20120824,neg
20120825,neg
20120826,pos
